...1,id,agency,allocation,title,status,PI,phase,study_type,primary_outcome_measure,acronym,start_date,completion_date,primary_completion_date,gender,minimum_age,maximum_age,number_of_arms,enrollment
14,NCT01684683,The First Affiliated Hospital of Guangzhou Medical University,Randomized,The Effect of Theophylline in the Treatment of Bronchiectasis,Completed,NA,Phase 4,Interventional,Scores of the St.George's Respiratory Questionnaire,NA,2012-11-01,2014-09-01,2014-04-01,All,18 Years,70 Years,2,100
15,NCT01764841,Bayer,Randomized,Ciprofloxacin Dry Powder for Inhalation in Non-cystic Fibrosis Bronchiectasis (Non-CF BE),Completed,Bayer Study Director,Phase 3,Interventional,Time to First Exacerbation Event Within 48 Weeks,RESPIRE 1,2013-05-02,2016-03-09,2016-03-09,All,18 Years,N/A,4,416
16,NCT01792427,Universitaire Ziekenhuizen Leuven,NA,Mortality in Non-cystic Fibrosis Bronchiectasis,Completed,"Pieter Goeminne, MD",NA,Observational,overall survival,NA,2006-06-01,2012-12-01,2012-10-01,All,18 Years,N/A,NA,253
17,NCT01792440,Universitaire Ziekenhuizen Leuven,NA,The Sputum Colour Chart as a Predictor of Lung Inflammation and Proteolysis in Non-cystic Fibrosis Bronchiectasis,Completed,"Pieter Goeminne, MD",NA,Observational,Assess predictive value of sputum colour chart to evaluate airway inflammation,NA,2009-09-01,2012-12-01,2010-07-01,All,18 Years,N/A,NA,80
18,NCT01801657,The First Affiliated Hospital of Guangzhou Medical University,NA,The Role of Viral Infection in Acute Exacerbations of Non-cystic Fibrosis Bronchiectasis in Adults,Unknown status,NA,NA,Observational,The prevalence of respiratory virus infection in adults with bronchiectasis during a pulmonary exacerbation and when clinically stable.,NA,2013-02-01,2014-04-01,2014-04-01,All,18 Years,80 Years,NA,100
19,NCT01818544,Bayer,Randomized,Safety and Efficacy of Oral BAY85-8501 in Patients With Non-CF (Cystic Fibrosis) Bronchiectasis,Completed,Bayer Study Director,Phase 2,Interventional,NA,NA,2013-04-01,2014-06-01,2014-06-01,All,18 Years,N/A,2,94
20,NCT01854788,Hospital Clinic of Barcelona,Randomized,3 Airway Clearance Techniques in Non Cystic Fibrosis Bronchiectasis,Completed,NA,N/A,Interventional,NA,NA,2010-09-01,2012-08-01,2012-06-01,All,18 Years,N/A,3,31
21,NCT01906047,Universitaire Ziekenhuizen Leuven,NA,Impact of Chronic Air Pollution on Non-cystic Fibrosis Bronchiectasis,Completed,NA,NA,Observational [Patient Registry],Death,NA,2006-06-01,2013-04-01,2012-10-01,All,18 Years,65 Years,NA,189
22,NCT02035488,University Medical Center Groningen,N/A,Pharmacokinetic Evaluation and Tolerability of Dry Powder Tobramycin by a Novel Device in Patients With Non Cystic Fibrosis Bronchiectasis,Completed,"Huib Kerstjens, MD, PhD",Phase 1/Phase 2,Interventional,NA,NA,2013-10-01,2014-12-01,2014-12-01,All,18 Years,N/A,1,8
23,NCT02081963,Qilu Hospital of Shandong University,Randomized,Combined Administration of Nebulized Amikacin in Patients With Acute Exacerbation of Non-Cystic Fibrosis Bronchiectasis,Completed,"Yu Li, Professor",Phase 4,Interventional,Bacterial Clearance Rate of Sputum,NA,2014-03-01,2016-12-01,2016-03-01,All,18 Years,80 Years,2,178
24,NCT02088216,Qilu Hospital of Shandong University,Randomized,"Effect of Long-term, High-dose N-acetylcysteine on Exacerbations of Bronchiectaisis",Completed,"Yu Li, Professor",N/A,Interventional,Median Number of Exacerbations,BENE,2014-04-01,2018-03-30,2017-12-01,All,18 Years,80 Years,2,161
25,NCT02096315,Polyphor Ltd.,N/A,"Safety, Efficacy and PK/PD of POL7080 in Patients With Exacerbation of Non-cystic Fibrosis Bronchiectasis.",Terminated,NA,Phase 2,Interventional,Sputum bacterial clearance,NA,2013-12-01,2015-11-01,2015-11-01,All,18 Years,79 Years,1,20
26,NCT02104245,Aradigm Corporation,Randomized,Phase 3 Study With Ciprofloxacin Dispersion for Inhalation in Non-CF Bronchiectasis (ORBIT-4),Completed,NA,Phase 3,Interventional,Time to first pulmonary exacerbation (from baseline),NA,2014-05-28,2016-10-01,2016-08-11,All,18 Years,N/A,2,304
27,NCT02106832,Bayer,Randomized,Ciprofloxacin Dry Powder for Inhalation (DPI) in Non-cystic Fibrosis Bronchiectasis (Non-CF BE),Completed,Bayer Study Director,Phase 3,Interventional,NA,RESPIRE 2,2014-04-30,2016-10-19,2016-09-13,All,18 Years,N/A,4,521
28,NCT02163642,Fundació Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,NA,Role of Innate Immunity in Non-Cystic Fibrosis Bronchiectasis,Unknown status,"Oriol Sibila, MD PhD",NA,Observational,Change from baseline in sputum mucin levels at 12 months,NA,2014-04-01,2018-04-01,2018-04-01,All,18 Years,N/A,NA,50
29,NCT02324855,Universidad San Jorge,Randomized,Long-term Airway Clearance Therapy in Non-cystic Fibrosis Bronchiectasis,Completed,"Beatriz Herrero, Msc",N/A,Interventional,Cough severity (Auto-administered questionnaire: Leicester Cough Questionnaire),NA,2015-10-01,2020-06-01,2020-06-01,All,18 Years,N/A,2,26
30,NCT02392663,Hospital Clinic of Barcelona,Randomized,Sputum Clearance Effects of Hypertonic Saline in Non-cystic Fibrosis Bronchiectasis,Completed,"Eva Polverino, Dr.",N/A,Interventional,Wet sputum production,NA,2015-03-01,2016-01-01,2015-12-01,All,18 Years,N/A,3,24
31,NCT02411981,Cliniques universitaires Saint-Luc- Université Catholique de Louvain,N/A,Effects of Chest Physiotherapy (CPT) on Lung Clearance Index (LCI) in Non Cystic Fibrosis (CF) Bronchiectasis,Completed,NA,N/A,Interventional,Change of Lung Clearance Index (LCI),NA,2015-04-01,2016-02-01,2015-10-01,All,18 Years,N/A,1,24
32,NCT02507843,"Shanghai Pulmonary Hospital, Shanghai, China",Randomized,Vitamin D as an Adjunctive Treatment in Patients With Non-Cystic Fibrosis Bronchiectasis,Unknown status,JinFu Xu,Phase 4,Interventional,Time to first acute exacerbation,VIDB,2015-01-01,2017-06-01,2016-12-01,All,18 Years,N/A,2,200
33,NCT02531984,Assistance Publique Hopitaux De Marseille,Randomized,The Efficacy of Azithromycin in Treating Children With Non Cystic Fibrosis Bronchiectasis,Unknown status,Urielle DESALBRES,Phase 3,Interventional,Time of onset of the first respiratory exacerbation in the two groups of patients: those who continued treatment with azithromycin and those who stopped the treatment,AZI-STOP,2015-08-01,2018-08-01,2017-08-01,All,3 Years,17 Years,2,100
34,NCT02563197,Bayer,N/A,Inhalation Flow Rate-study,Completed,Bayer Study Director,Phase 1,Interventional,Peak inspiratory flow (L/min),NA,2015-11-23,2016-04-29,2016-02-17,All,18 Years,N/A,1,33
35,NCT02614300,Hospital Clinic of Barcelona,Randomized,The Role of Pulmonary Rehabilitation and Airways Clearance Techniques in the Multidisciplinary Management of Non CF Bronchiectasis,Unknown status,NA,N/A,Interventional,Change from Baseline Exercise tolerance capacity measured as the distance walked in meters during the shuttle test at constant speed (ESWT) at 12 weeks.,NA,2015-11-01,NA,2017-12-01,All,50 Years,80 Years,4,120
36,NCT02625246,Marilyn Glassberg,Non-Randomized,Safety and Potential Efficacy of Human Mesenchymal Stem Cells in Non-Cystic Fibrosis Bronchiectasis,Completed,"Glassberg K Marilyn, MD",Phase 1,Interventional,Number of Participant with treatment emergent serious adverse events,CELEB,2016-02-04,2019-05-15,2019-05-15,All,30 Years,87 Years,2,6
37,NCT02657473,Medical Center Alkmaar,Randomized,Inhaled Nebulized Tobramycin in Non-cystic Fibrosis Bronchiectasis,Completed,"Wim G. Boersma, Dr.MD",Phase 2/Phase 3,Interventional,Number of exacerbations,BATTLE,2016-08-13,2019-12-13,2019-12-13,All,18 Years,N/A,2,58
38,NCT02661438,Bayer,N/A,Summative Usability Study of Ciprofloxacin Dry Powder for Inhalation Using Placebo,Completed,Bayer Study Director,N/A,Interventional,NA,NA,2016-01-12,2016-03-17,2016-03-17,All,40 Years,N/A,1,46
39,NCT02712983,Novartis Pharmaceuticals,Randomized,"Dose-finding Study to Assess the Efficacy, Safety and Tolerability of Tobramycin Inhalation Powder in Patients With Non-Cystic Fibrosis Bronchiectasis and Pulmonary P. Aeruginosa Infection",Completed,Novartis Pharma,Phase 2,Interventional,Change From Baseline to Day 29 in Pseudomonas Aeruginosa (P. Aeruginosa) Density in Sputum (log10 CFUs),iBEST-1,2017-02-08,2019-03-20,2019-03-20,All,18 Years,N/A,9,107
40,NCT02782312,"Shanghai Pulmonary Hospital, Shanghai, China",Randomized,Salmeterol-Fluticasone Combined Inhaled Therapy for Non-cystic Fibrosis Bronchiectasis,Completed,Jin-Fu Xu,Phase 4,Interventional,NA,NA,2011-06-01,2013-06-01,2012-06-01,All,18 Years,N/A,2,120
41,NCT02823587,University of Sao Paulo,Randomized,Pulmonary Rehabilitation in Non-Cystic Fibrosis Bronchiectasis,Unknown status,"Ada C Gastaldi, PhD",N/A,Interventional,Mucociliary transport in vivo,NA,2016-07-01,2019-12-01,2018-07-01,All,18 Years,60 Years,4,60
42,NCT02883101,"All India Institute of Medical Sciences, New Delhi",Randomized,The Effects of Pulmonary Rehabilitation in Patients With Non-cystic Fibrosis Bronchiectasis,Completed,NA,N/A,Interventional,Exercise capacity,NA,2015-06-01,2016-12-01,2016-10-01,All,18 Years,N/A,2,60
43,NCT03056326,Chiesi Farmaceutici S.p.A.,Randomized,"A Study to Investigate Safety, Tolerability and Pharmacokinetics of Single and Repeat Doses of CHF6333 in Healthy Subjects",Completed,Frédéric Vanhoutte,Phase 1,Interventional,NA,CHF6333 FIH,2016-11-01,2017-07-01,2017-07-01,Male,18 Years,55 Years,2,72
44,NCT03093974,Zambon SpA,Randomized,Long Term Efficacy and Safety of Inhaled Colistimethate Sodium in Bronchiectasis Subjects With Chronic Pseudomonas Aeruginosa Infection.,Completed,"Dearbhla Hull, MD",Phase 3,Interventional,Annualized Pulmonary Exacerbation rate,PROMIS-I,2017-06-06,2021-04-09,2021-04-09,All,18 Years,N/A,2,377
45,NCT03147651,Rambam Health Care Campus,NA,Exercise Capacity in Patients With Cystic Fibrosis vs. Non-cystic Fibrosis Bronchiectasis,Unknown status,"Lea Bentur, Prof.",NA,Observational,Oxygen Uptake (VO2),NA,2015-10-01,2017-12-01,2017-09-01,All,7 Years,N/A,NA,119
46,NCT03218917,Insmed Incorporated,Randomized,Assessment of INS1007 in Subjects With Non-Cystic Fibrosis Bronchiectasis,Completed,"Carlos Fernandez, MD",Phase 2,Interventional,Time to first pulmonary exacerbation,NA,2017-12-01,2019-12-12,2019-12-12,All,18 Years,85 Years,3,256
47,NCT03428334,The University of Hong Kong,N/A,Roflumilast in Non-CF Bronchiectasis Study,Completed,"James CM Ho, MD",Phase 2,Interventional,sputum leukocyte density,NA,2018-05-10,2019-08-31,2019-08-31,All,18 Years,N/A,1,20
48,NCT03460704,Zambon SpA,Randomized,Trial in Non-cystic Fibrosis Bronchiectasis Patients With Chronic Lung Infections Treated With Colistimethate Sodium (PROMIS II),Completed,"Dearbhla Hull, MD",Phase 3,Interventional,Annualized Pulmonary Exacerbation rate,NA,2018-01-29,2022-03-15,2022-03-15,All,18 Years,90 Years,2,287
49,NCT03818646,Papworth Hospital NHS Foundation Trust,NA,Functional Respiratory Imaging in Bronchiectasis,Unknown status,"Ian Smith, MD",NA,Observational,NA,FRIBE,2019-01-01,2019-04-01,2019-04-01,All,18 Years,80 Years,NA,10
50,NCT03988816,University of Sao Paulo General Hospital,Randomized,"Effect of Roflumilast on Quality of Life, Lung Function and Mucus Properties in Patients With Bronchiectasis",Unknown status,"Rodrigo A Athanazio, MD, PhD",Phase 2,Interventional,Quality of life questionnaire,NA,2019-12-06,2020-12-01,2020-12-01,All,18 Years,N/A,2,30
51,NCT04010799,Chiesi Farmaceutici S.p.A.,Randomized,"A Clinical Study to Investigate Safety, Tolerability and Distribution of CHF 6333 After One or After Repeated Inhalation in Patients With Cystic Fibrosis (CF) and in Patients With Non Cystic Fibrosis (NCFB) Bronchiectasis",Completed,NA,Phase 1,Interventional,NA,NA,2019-05-27,2021-03-08,2021-03-08,All,18 Years,N/A,2,68
52,NCT04017312,Hill-Rom,Randomized,A Pilot Study to Evaluate the Use of the Vest® System for Treatment of Bronchiectasis Patients in the Home Setting,Unknown status,"Mark Jennings, MD",N/A,Interventional,Frequency of acute exacerbations of bronchiectasis,NA,2019-08-23,2020-11-01,2020-11-01,All,18 Years,80 Years,2,70
53,NCT04090294,Assiut University,N/A,Assessment of Early Outcomes of Roflumilast in Patients With Non Cystic Fibrosis Bronchiectasis,Unknown status,"Ahmad Shaddad, Lecturer",Early Phase 1,Interventional,NA,NA,2019-10-01,2020-11-01,2020-09-01,All,18 Years,75 Years,1,35
54,NCT04122547,Prince of Songkla University,Randomized,Efficacy of Roflumilast on Exacerbations in Patients With Non-cystic Fibrosis Bronchiectasis,Completed,"Kanung Saejiam, MS",Phase 3,Interventional,acute deterioration of of bronchiectasis symptoms,NA,2015-01-01,2015-12-01,2015-12-01,All,18 Years,80 Years,2,40
55,NCT04170114,Bezmialem Vakif University,Randomized,Comparison of the Efficacy of Comprehensive Respiratory Physiotherapy in Children With Cystic Fibrosis and Non-Cystic Fibrosis Bronchiectasis,Completed,NA,N/A,Interventional,NA,NA,2020-01-01,2020-11-01,2020-11-01,All,6 Years,18 Years,2,60
56,NCT04278040,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",N/A,Inhalations of Ultra-low Doses of Melphalan for the Treatment of Non-cystic Fibrosis Bronchiectasis,Unknown status,"Kirill Zykov, Prof",Phase 2,Interventional,Frequency of drug-related side effects.,SEADIB1,2018-06-20,2021-12-30,2021-12-01,All,18 Years,70 Years,1,7
57,NCT04322929,The University of Hong Kong,N/A,Roflumilast in Non-CF Bronchiectasis Study (2019),Recruiting,NA,Phase 2,Interventional,24-hour sputum volume,NA,2020-11-12,2022-06-30,2022-02-28,All,18 Years,N/A,1,27
58,NCT04509661,"Shanghai Pulmonary Hospital, Shanghai, China",Randomized,Efficacy and Safety of Inhaled Bronchodilator in Non-CF Bronchiectasis With Airflow Limitation,Not yet recruiting,"Jin-fu Xu, MD",Phase 4,Interventional,Actue exacerbation,NA,2020-09-01,2024-06-01,2024-06-01,All,18 Years,N/A,2,200
59,NCT04538859,Chinese University of Hong Kong,NA,A Prospective Study of Factors Related to Exacerbation and Mortality of Non-cystic Fibrosis Bronchiectasis in Hong Kong,Recruiting,NA,NA,Observational [Patient Registry],Number of bronchiectasis exacerbation,NA,2020-08-30,2027-08-29,2027-08-29,All,18 Years,N/A,NA,400
60,NCT04594369,Insmed Incorporated,Randomized,"A Study to Assess the Efficacy, Safety, and Tolerability of Brensocatib in Participants With Non-Cystic Fibrosis Bronchiectasis",Recruiting,NA,Phase 3,Interventional,Rate of Adjudicated Pulmonary Exacerbations (PEs),ASPEN,2020-12-01,2024-03-22,2024-03-22,All,12 Years,85 Years,3,1620
61,NCT04643587,CSL Behring,Randomized,Study to Assess CSL787 in Non-cystic Fibrosis Bronchiectasis (NCFB),Recruiting,Study Director,Phase 1,Interventional,NA,NA,2020-12-07,2022-11-01,2022-11-01,All,18 Years,N/A,8,64
62,NCT04656275,Boehringer Ingelheim,Randomized,A Study in Patients With Non-cystic Fibrosis Bronchiectasis to Test How Well Different Doses of BI 1323495 Are Tolerated and How BI 1323495 Affects Biomarkers of Inflammation,Terminated,NA,Phase 1,Interventional,Occurrence of drug-related adverse events,NA,2021-03-04,2021-12-20,2021-12-20,All,18 Years,80 Years,3,7
63,NCT04658277,Chinese University of Hong Kong,Randomized,Effect of Long Term Clarithromycin for Prevention of Exacerbations in Non-cystic Fibrosis Bronchiectasis in Asian Populations,Recruiting,NA,N/A,Interventional,number of infectious exacerbations,NA,2020-10-01,2023-09-30,2023-09-30,All,50 Years,N/A,2,40
64,NCT04884308,Johns Hopkins University,Non-Randomized,Bacille Calmette-Guerin (BCG) Vaccine for Immune Protection Against Infections,Recruiting,"Noah Lecthzin, MD, MHS",Phase 2,Interventional,BCG Uptake,NA,2021-04-28,2023-06-30,2023-06-30,All,18 Years,65 Years,3,180
65,NCT05006573,AstraZeneca,Randomized,Efficacy and Safety of Benralizumab in Patients With Non-cystic Fibrosis Bronchiectasis,Recruiting,"James D. Chalmers, MD",Phase 3,Interventional,Annualised exacerbation rate,MAHALE,2021-07-21,2026-01-05,2024-06-10,All,18 Years,130 Years,2,420
66,NCT05344508,Insmed Incorporated,NA,An Expanded Access Study to Assess Brensocatib for Participants With Non-Cystic Fibrosis Bronchiectasis,Available,NA,NA,Expanded Access,NA,NA,NA,NA,NA,All,18 Years,85 Years,NA,NA
67,NCT05369624,Hospital Universitario Virgen Macarena,Randomized,Exercise Capacity in Non-cystic Fibrosis Bronchiectasis After a Pulmonary Rehabilitation Home-based Program,Completed,"Virginia Almadana, PhD",N/A,Interventional,"Exercise capacity of Non-cystic Fibrosis Bronchiectasis ( Non-CF bronchiectasis) after pulmonary rehabilitation home-based program (PRHP). Change in VO2 (oxygen consumption, ml/min)",NA,2018-05-08,2020-03-14,2019-03-14,All,18 Years,N/A,2,34
